circuito: k_2q = 166 porte a due qubit

  eps_2q     P_surv  massa picchi  f efficace   f / P_surv
   0.001   8.47e-01        0.8642      0.8621         1.02
   0.005   4.35e-01        0.8072      0.8041         1.85
    0.01   1.89e-01        0.7427      0.7386         3.92
    0.02   3.50e-02        0.6280      0.6221         17.8
    0.05   2.01e-04        0.3819      0.3721     1.86e+03
     0.1   2.54e-08        0.1713      0.1582     6.24e+06
     0.2   8.18e-17        0.0471      0.0319      3.9e+14
     0.3   1.93e-26        0.0231      0.0076     3.95e+23
